Channel ID, Channel Name, Link
UCHQs2gBIRQ0oLRHhSV5Jrig, House Nest, https://www.youtube.com/channel/UCHQs2gBIRQ0oLRHhSV5Jrig
UCCfmUX1OoQVmqalSft-O5BA, Sieben, https://www.youtube.com/channel/UCCfmUX1OoQVmqalSft-O5BA
UCzxogHW8GLn5W5AYbPmQJOg, Brutalist Empire, https://www.youtube.com/channel/UCzxogHW8GLn5W5AYbPmQJOg
UC2yioa0Q_ktxAyG5AHZGa4w, deep injection., https://www.youtube.com/channel/UC2yioa0Q_ktxAyG5AHZGa4w
UC5icDxbUYKqR2ot7OcD-ubQ, The Cooper Collection, https://www.youtube.com/channel/UC5icDxbUYKqR2ot7OcD-ubQ
UC6ezNPiJmaaAOD3l-dlqtIg, Knights Ofspuc, https://www.youtube.com/channel/UC6ezNPiJmaaAOD3l-dlqtIg
UCW0MfWJVJh_eCUi-9FV1Phw, Dizko Floor, https://www.youtube.com/channel/UCW0MfWJVJh_eCUi-9FV1Phw
UCPDILkId0HJTU9A82ItZn2A, X-Dream, https://www.youtube.com/channel/UCPDILkId0HJTU9A82ItZn2A
UCgZn1e9AK2GMFFL5pqxqPYg, AlexDaftPunk91, https://www.youtube.com/channel/UCgZn1e9AK2GMFFL5pqxqPYg
UCh780tXKV4HUqrIHiMz37Pw, OLDSKOOL 88 94, https://www.youtube.com/channel/UCh780tXKV4HUqrIHiMz37Pw
UCygzjdPR6EZ7luNBHM5ksjA, MRDanceHouseRare, https://www.youtube.com/channel/UCygzjdPR6EZ7luNBHM5ksjA
UCB6WUoQ-2im9Xhg9-24NtMA, ILoveHouseMusicTV, https://www.youtube.com/channel/UCB6WUoQ-2im9Xhg9-24NtMA
UC4aqYHn-WNSl49LJM3rg8iA, skylineag4u2nv, https://www.youtube.com/channel/UC4aqYHn-WNSl49LJM3rg8iA
UCHL-z_q8_MLvWcGn-fryG4w, Under The Radar, https://www.youtube.com/channel/UCHL-z_q8_MLvWcGn-fryG4w
UCXOjoTUDsfxsq2twUKIYhrw, Music For The People, https://www.youtube.com/channel/UCXOjoTUDsfxsq2twUKIYhrw
UCpQttkSFVS9cOLWnk4HoUxA, Aeon Shaker IV, https://www.youtube.com/channel/UCpQttkSFVS9cOLWnk4HoUxA
UCNrNdkZ3s3iNMjjj-mhm_fQ, MagnificientMusic, https://www.youtube.com/channel/UCNrNdkZ3s3iNMjjj-mhm_fQ
UCzJTD3y_fUW12JD7CiPs2XA, The History Of Acid House, https://www.youtube.com/channel/UCzJTD3y_fUW12JD7CiPs2XA
UC9Hk5OJdEXTTSgQMjLFsWng, TO CHN, https://www.youtube.com/channel/UC9Hk5OJdEXTTSgQMjLFsWng
UCdkNEKwEVe7om0Nrc3zppfw, no wrong tracks, https://www.youtube.com/channel/UCdkNEKwEVe7om0Nrc3zppfw
UCo-YN_uFlOeq5oYChcgCTsw, Ffarout, https://www.youtube.com/channel/UCo-YN_uFlOeq5oYChcgCTsw
UC4-pebQH4mL7Rx0QHoch3dQ, Ochr 1, https://www.youtube.com/channel/UC4-pebQH4mL7Rx0QHoch3dQ
UCS1RKsNJOf4PjM7rCTP7XIA, aquarianrealm, https://www.youtube.com/channel/UCS1RKsNJOf4PjM7rCTP7XIA
UCqC-vPeVtFcKZS9JcHfV6aw, Wave Pattern, https://www.youtube.com/channel/UCqC-vPeVtFcKZS9JcHfV6aw
UCAjiTdNXHH5Qw-Vr9j94uxQ, FUNKY UNKNOWN, https://www.youtube.com/channel/UCAjiTdNXHH5Qw-Vr9j94uxQ
UC7bgmu8M3OPbpSh-IVXAD7Q, Elva, https://www.youtube.com/channel/UC7bgmu8M3OPbpSh-IVXAD7Q
UC2kIc6lXD31dOPHn1bN74Kg, Techer, https://www.youtube.com/channel/UC2kIc6lXD31dOPHn1bN74Kg
UCeRBUvj_-_68aLxO2WAFfWg, DeepSoundSupply, https://www.youtube.com/channel/UCeRBUvj_-_68aLxO2WAFfWg
UCJZPI_DfgvrS09X73K1MOZA, Petra Kotrona, https://www.youtube.com/channel/UCJZPI_DfgvrS09X73K1MOZA
UCpxfsC1CGbRDJ4jorDtqULw, bigsmog, https://www.youtube.com/channel/UCpxfsC1CGbRDJ4jorDtqULw
UCNLM5l3C_mSusYUYLq5g0Fw, Between Dimensions, https://www.youtube.com/channel/UCNLM5l3C_mSusYUYLq5g0Fw
UCiBaG-D7CVjI-jSIa3fjsYQ, Krass!, https://www.youtube.com/channel/UCiBaG-D7CVjI-jSIa3fjsYQ
UCHJCZ2QUD-WAJTGikMs9B4Q, DLoaw, https://www.youtube.com/channel/UCHJCZ2QUD-WAJTGikMs9B4Q
UCN4BoFTD9YncU-NpJr8YyBw, HHVIBE, https://www.youtube.com/channel/UCN4BoFTD9YncU-NpJr8YyBw
UCSYOYTKHAAGPfGQYQm8bakQ, Konectt, https://www.youtube.com/channel/UCSYOYTKHAAGPfGQYQm8bakQ
UCCvNhauN2KQo83EisyQE1XA, RAGGA BOMBS, https://www.youtube.com/channel/UCCvNhauN2KQo83EisyQE1XA
UCWcTj_F2rUgfyMncqoI_efw, -k.fm-, https://www.youtube.com/channel/UCWcTj_F2rUgfyMncqoI_efw
UCJ-IRkRfFXrzmkyxZ7hEgcA, When We Dip, https://www.youtube.com/channel/UCJ-IRkRfFXrzmkyxZ7hEgcA
UCBG4i92lRPljHtffjD0fyqw, Murf Woram, https://www.youtube.com/channel/UCBG4i92lRPljHtffjD0fyqw
UCtF03Z2tZ3SDdWDhRqkB47w, whypeopledance,  https://www.youtube.com/channel/UCtF03Z2tZ3SDdWDhRqkB47w
UCnqzOvpU14Abvmfjr9wH2gA, The Machines Will Win, https://www.youtube.com/channel/UCnqzOvpU14Abvmfjr9wH2gA
UCjOb3T07qTZy0T7726cl6bQ, Tek_no stop, https://www.youtube.com/channel/UCjOb3T07qTZy0T7726cl6bQ
UCz27K_YRbqL-hFW1G6-lbLA, Metroid Vibes, https://www.youtube.com/channel/UCz27K_YRbqL-hFW1G6-lbLA
UCjE9ZtzIAMX90bW-fqvtxlw, onlyraretracks, https://www.youtube.com/channel/UCjE9ZtzIAMX90bW-fqvtxlw
UCSPWqz8IyDrfyDlYXCPBSnw, Ogurecsound, https://www.youtube.com/channel/UCSPWqz8IyDrfyDlYXCPBSnw
UCMIZSbYWOQMPX81pqKV-Opg, Supermarkt, https://www.youtube.com/channel/UCMIZSbYWOQMPX81pqKV-Opg
UCEfZoAshpTmnRjg53B13--A, some uncertain sir, https://www.youtube.com/c/someuncertainsir
UCeDBeaK61BNKJb4R4zta1Gw, ClasicTunes, https://www.youtube.com/channel/UCeDBeaK61BNKJb4R4zta1Gw
UCpy6lM3C4S_OQ9KhrRvKofw, 30.48 Wax, https://www.youtube.com/channel/UCpy6lM3C4S_OQ9KhrRvKofw
UCV5gMoNQ6M5jo3VqJ6MH5Tg, vinylandry, https://www.youtube.com/channel/UCV5gMoNQ6M5jo3VqJ6MH5Tg
UCBs30MWSTi7swHRP6h1O19A, beatific, https://www.youtube.com/channel/UCBs30MWSTi7swHRP6h1O19A
UCE9a7Uvp3NvEj4QN1e4fG4A, Novaj 新しDubvision, https://www.youtube.com/channel/UCE9a7Uvp3NvEj4QN1e4fG4A
UCUSZCzayZXQ83BBDl2qMByQ, Bazzia, https://www.youtube.com/channel/UCUSZCzayZXQ83BBDl2qMByQ
UCZ9UqcB5kD_fj6NDvyxrwBA, CraazyTimes & Cloud8, https://www.youtube.com/channel/UCZ9UqcB5kD_fj6NDvyxrwBA
UCDzX4WjqhFedlkqcR3ox9XQ, Sub Anonimat, https://www.youtube.com/channel/UCDzX4WjqhFedlkqcR3ox9XQ
UC4zfJ32xdMaP6XqBEbqsCGA, adrian cojocaru,https://www.youtube.com/channel/UC4zfJ32xdMaP6XqBEbqsCGA
UCId2ISvnym2WuUvUb0iVZYw, tekslave, https://www.youtube.com/channel/UCId2ISvnym2WuUvUb0iVZYw
UCGstg6mQykZ_Uddc7sWTaTg, Blind_Digger,thttps://www.youtube.com/channel/UCGstg6mQykZ_Uddc7sWTaTg
UCdyWmkL9R6fZqBUw01LftNg, YouTob, https://www.youtube.com/channel/UCdyWmkL9R6fZqBUw01LftNg
UCASOhtMiuwZYDAr38n2oUBw, Vitamine, https://www.youtube.com/channel/UCASOhtMiuwZYDAr38n2oUBw
UCrgSrKO2ZUYJCirOP9bzDQg, Maslow Unknown, https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg
UCii5_lRqs_IClpIlTg26Hzg, Rhythm Section International Discography, https://www.youtube.com/channel/UCii5_lRqs_IClpIlTg26Hzg
UCYjRPLpfeBch6uHIuHdUCyw, Unce, https://www.youtube.com/channel/UCYjRPLpfeBch6uHIuHdUCyw
UCfamygZdRrn-hKcIIhl2DIg, paranoid, https://www.youtube.com/channel/UCfamygZdRrn-hKcIIhl2DIg
UCM9KEEuzacwVlkt9JfJad7g, Chill Nation, https://www.youtube.com/channel/UCM9KEEuzacwVlkt9JfJad7g
UCSk3R88lfhpDQgEgtx2mt4g, Not Reflective Records, https://www.youtube.com/channel/UCSk3R88lfhpDQgEgtx2mt4g
UC-_hxqzS47OvGMt_RxAW11A, House Habits, https://www.youtube.com/channel/UC-_hxqzS47OvGMt_RxAW11A
UCTQE9lAoWU1Ab8OMY16UjUQ, The Wantlist, https://www.youtube.com/channel/UCTQE9lAoWU1Ab8OMY16UjUQ
UCTcibhp6ZoZ-7NYdYc-zjFQ, Merov', https://www.youtube.com/channel/UCTcibhp6ZoZ-7NYdYc-zjFQ
UC_c9RVDAg-fSwNvc8EcCcPg, HULA-HOP TRAX, https://www.youtube.com/channel/UC_c9RVDAg-fSwNvc8EcCcPg
UCJ7PEgMOJLBLGPJWY1PiwnQ, Dubstard, https://www.youtube.com/channel/UCJ7PEgMOJLBLGPJWY1PiwnQ
UCi0VaoauYYlaAcpuOd7q1Vw, FreedomOfSpeed, https://www.youtube.com/channel/UCi0VaoauYYlaAcpuOd7q1Vw
UCe6oMZVDREi-bHCG7eeGUrQ, NuggetsLibrary, https://www.youtube.com/channel/UCe6oMZVDREi-bHCG7eeGUrQ
UCLUrnfGvLY-J7sjqJ6ntmzA, Formaviva, https://www.youtube.com/channel/UCLUrnfGvLY-J7sjqJ6ntmzA
UCxWwNFX4X4BcxCTkY7duooQ, Meedhouse, https://www.youtube.com/channel/UCxWwNFX4X4BcxCTkY7duooQ
UCO3GgqahVfFg0w9LY2CBiFQ, SubSoul, https://www.youtube.com/channel/UCO3GgqahVfFg0w9LY2CBiFQ
UC0885e8gcENIw-tgWcMRDdA, Deeppa Music, https://www.youtube.com/channel/UC0885e8gcENIw-tgWcMRDdA
UCzbs0b0PdSn2sBzLeiZU5EQ, NElNSHlT, https://www.youtube.com/channel/UCzbs0b0PdSn2sBzLeiZU5EQ
UCuwIL832Lr1JwSL-Nm3gkVQ, Come Meditate, https://www.youtube.com/channel/UCuwIL832Lr1JwSL-Nm3gkVQ
UC_wxrJrHwUhSaXZxRHL9npg, mfpele, https://www.youtube.com/channel/UC_wxrJrHwUhSaXZxRHL9npg
UC7AM6lHF_qX4YU6qFZ64ESQ, The DJJade, https://www.youtube.com/channel/UC7AM6lHF_qX4YU6qFZ64ESQ
UCXCm2kopCvjmGGCEN3VyQTA, Kegz, https://www.youtube.com/channel/UCXCm2kopCvjmGGCEN3VyQTA
UCh9rC97zOc8XoWQCQwL5N3A, Tekno Dimension, https://www.youtube.com/channel/UCh9rC97zOc8XoWQCQwL5N3A
UCfZaKaaD5CNN1zm5JfDt53A, theuppermostinlife, https://www.youtube.com/channel/UCfZaKaaD5CNN1zm5JfDt53A
UC8DNaSgcnPOomYK3CeHi8BQ, microminimalism, https://www.youtube.com/channel/UC8DNaSgcnPOomYK3CeHi8BQ
UC7t3crQwaLij5pULT1rBSBQ, Rayzeh, https://www.youtube.com/channel/UC7t3crQwaLij5pULT1rBSBQ
UCH3zNc3XrCXEgeTZKtJL8iA, J'AIME TRANCE, https://www.youtube.com/channel/UCH3zNc3XrCXEgeTZKtJL8iA
UC1hNvy0OoIB9oEQSgTt-bbQ, City Breakz, https://www.youtube.com/c/CityBreakz
UCKCBJqJ5FDsFtJpYdwwcsHA, lasha Mikaia, https://www.youtube.com/channel/UCKCBJqJ5FDsFtJpYdwwcsHA
UC7qm9wqnUZ4bssEdD_c4CSA, TheDjJade, https://youtube.com/c/TheDjJade
UCca7fXARb_MQwdl0P1XiTuA, Stereofox, https://www.youtube.com/channel/UCca7fXARb_MQwdl0P1XiTuA
UCR2XQYvNR0zA3FOyFYgZL8g, Slav's House Library, https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g
UCipDE_mjN4NkvKTgYJCtyuw, Lotus Beats, https://www.youtube.com/channel/UCipDE_mjN4NkvKTgYJCtyuw
UCwmjpJa-uUwbUupS7zv0kSg, Jan W. Excellum Trance, https://www.youtube.com/channel/UCwmjpJa-uUwbUupS7zv0kSg
UCL07qYXJaVR8FTCREwEv3XA, The Rave Music Archive, https://www.youtube.com/channel/UCL07qYXJaVR8FTCREwEv3XA
UC5X3IjeKkVA0q2Xtw_G8SzQ, House Master Flash, https://www.youtube.com/channel/UC5X3IjeKkVA0q2Xtw_G8SzQ
UCshvjciefmwEOKBVu2O5mzg, NO RED THREAD, https://www.youtube.com/channel/UCshvjciefmwEOKBVu2O5mzg
UCTWq0nd64f-hZt7cW7Fc6NQ, TheGrooveLab, https://www.youtube.com/channel/UCTWq0nd64f-hZt7cW7Fc6NQ
UCdYXe2qaDrSVq4wgwC-gNmQ, 2020Vision, https://www.youtube.com/channel/UCdYXe2qaDrSVq4wgwC-gNmQ
UC6sX0kMs8Qh-cGemz4U2Vpg, siberian ambience, https://www.youtube.com/channel/UC6sX0kMs8Qh-cGemz4U2Vpg
UCNWts7E1I-r6lybX6w5PcfQ, Onda De Amor, https://www.youtube.com/channel/UCNWts7E1I-r6lybX6w5PcfQ
UCSvxbdI4Ixj_KC2o41NAmZQ, morfeus Opus, https://www.youtube.com/channel/UCSvxbdI4Ixj_KC2o41NAmZQ
UCDgvC9WXHJFaGVMcgoPGDPw, StilleRuhe, https://www.youtube.com/channel/UCDgvC9WXHJFaGVMcgoPGDPw
UC2uPj6M0yyqsbpyxcteMSHQ, sissinaelettronica, https://www.youtube.com/channel/UC2uPj6M0yyqsbpyxcteMSHQ
UCUof7HW-kn6OjO0xBGFJXfw, DAZATION, https://www.youtube.com/channel/UCUof7HW-kn6OjO0xBGFJXfw
UCXNEYSQgVBxWo_f4uGw1YiQ, Suttcliffe, https://www.youtube.com/channel/UCXNEYSQgVBxWo_f4uGw1YiQ
UCfNf1na-qn-OSqPeoAbtczA, soundBots, https://www.youtube.com/channel/UCfNf1na-qn-OSqPeoAbtczA
UC-lZjavMGuDdmouC1jqN04Q, amplifyyourfriends, https://www.youtube.com/channel/UC-lZjavMGuDdmouC1jqN04Q
UCXC-t83weBjJU3zueNbypww, NAUTA, https://www.youtube.com/channel/UCXC-t83weBjJU3zueNbypww
UCpwS8sQqDhPX05n7T8STkiw, Handpicked Music, https://www.youtube.com/channel/UCpwS8sQqDhPX05n7T8STkiw
UC3BFTvsH_rCKpa16Erlqnvg, Windy Music, https://www.youtube.com/channel/UC3BFTvsH_rCKpa16Erlqnvg
UCJcKwhO_kBJUd_0R6b1wjAA, SYNRG Records, https://www.youtube.com/channel/UCJcKwhO_kBJUd_0R6b1wjAA
UCHXn11jLZq7DfS8UwYgJ0cw, House Music 572, https://www.youtube.com/c/HouseMusic572ZA
UCqr54g_72w9UCg2NbCR6H-A, DoubleTrouble, https://www.youtube.com/c/DoubleTroubleYC
UCYG1nLEhPyIXd9vf8nU2BMg, rabbithole, https://www.youtube.com/c/rabbitholefm
UCr9-6FvBSV9Uxag5ImLZpng, Johnny Ranks, https://www.youtube.com/c/JohnnyRanks01
UC6GFpVFhppCyI_y2kveBB0Q, DFECT d'n'b, https://www.youtube.com/c/DFECTdnb
UCN1mNvafGjz0Clv49kGdwBg, Philippe Duhoux, https://www.youtube.com/channel/UCN1mNvafGjz0Clv49kGdwBg
UCJ2uDO0bbgn2W8ojyg8DNRQ, COSMIC VISION, https://www.youtube.com/channel/UCJ2uDO0bbgn2W8ojyg8DNRQ
UCk9qgOmt2esJxIlAYpm7M7g, Wild Patterns, https://www.youtube.com/channel/UCk9qgOmt2esJxIlAYpm7M7g
UC84legsau2ohNphs5-kquTA, Bambatta Music_Radio, https://www.youtube.com/channel/UC84legsau2ohNphs5-kquTA
UCagfmEZ5UvKdepj61a1iqHA, IndiETrap, https://www.youtube.com/channel/UCagfmEZ5UvKdepj61a1iqHA
UCjLuIEgUhcZixeW5okB5_KQ, Apelislin Music, https://www.youtube.com/c/ApelislinMusicc
UCWy3B2axM6AWEezugOiq8bA, Cefan's sound, https://www.youtube.com/channel/UCWy3B2axM6AWEezugOiq8bA
UCPbzEbqiUgzR9dDpmtBbC5A, Suprematic Sounds, https://www.youtube.com/c/SuprematicSounds
UC5Z010wx1Yy_sQA6wNji93w, Melbourne Beats, https://www.youtube.com/channel/UC5Z010wx1Yy_sQA6wNji93w
UCb4XH3v5SKMQXJWL_lAiUbg, beatsolow, https://www.youtube.com/channel/UCb4XH3v5SKMQXJWL_lAiUbg
UCxT-uvIzsMlvGXDQu0omuhQ, Fern, https://www.youtube.com/channel/UCxT-uvIzsMlvGXDQu0omuhQ
UCtTly50qDGxwwcNw3u0sx3Q, Dito Korkelia, https://www.youtube.com/channel/UCtTly50qDGxwwcNw3u0sx3Q
UC-tzG7z4619UJIANeyYWXDg, Pasti's Library, https://www.youtube.com/channel/UC-tzG7z4619UJIANeyYWXDg
